"imp","ID","scenario","initdenres","initcondit","region","soiltype","year","crop","wtd_yield","ww_yield","wtd_prod_cost_ww"
9,"BAU_n_h_VD-HR_6","BAU","VD-HR","n_h_VD-HR","north","heavy",6,"wosr",3.35,0,0
10,"BAU_n_h_VD-HR_6","BAU","VD-HR","n_h_VD-HR","north","heavy",6,"wosr",3.35,0,0
11,"BAU_n_h_VD-HR_6","BAU","VD-HR","n_h_VD-HR","north","heavy",6,"wosr",3.35,0,0
12,"BAU_n_h_VD-HR_6","BAU","VD-HR","n_h_VD-HR","north","heavy",6,"wosr",3.35,0,0
13,"BAU_n_h_VD-HR_6","BAU","VD-HR","n_h_VD-HR","north","heavy",6,"wosr",3.35,0,0
14,"BAU_n_h_VD-HR_6","BAU","VD-HR","n_h_VD-HR","north","heavy",6,"wosr",3.35,0,0
15,"BAU_n_h_VD-HR_6","BAU","VD-HR","n_h_VD-HR","north","heavy",6,"wosr",3.35,0,0
16,"BAU_n_h_VD-HR_6","BAU","VD-HR","n_h_VD-HR","north","heavy",6,"wosr",3.35,0,0
17,"BAU_n_h_VD-HR_6","BAU","VD-HR","n_h_VD-HR","north","heavy",6,"wosr",3.35,0,0
18,"BAU_n_h_VD-HR_6","BAU","VD-HR","n_h_VD-HR","north","heavy",6,"wosr",3.35,0,0
19,"BAU_n_h_VD-HR_6","BAU","VD-HR","n_h_VD-HR","north","heavy",6,"wosr",3.35,0,0
20,"BAU_n_h_VD-HR_6","BAU","VD-HR","n_h_VD-HR","north","heavy",6,"wosr",3.35,0,0
21,"BAU_n_h_VD-HR_6","BAU","VD-HR","n_h_VD-HR","north","heavy",6,"wosr",3.35,0,0
22,"BAU_n_h_VD-HR_6","BAU","VD-HR","n_h_VD-HR","north","heavy",6,"wosr",3.35,0,0
23,"BAU_n_h_VD-HR_6","BAU","VD-HR","n_h_VD-HR","north","heavy",6,"wosr",3.35,0,0
24,"BAU_n_h_VD-HR_6","BAU","VD-HR","n_h_VD-HR","north","heavy",6,"wosr",3.35,0,0
25,"BAU_n_h_VD-HR_6","BAU","VD-HR","n_h_VD-HR","north","heavy",6,"wosr",3.35,0,0
26,"BAU_n_h_VD-HR_6","BAU","VD-HR","n_h_VD-HR","north","heavy",6,"wosr",3.35,0,0
27,"BAU_n_h_VD-HR_6","BAU","VD-HR","n_h_VD-HR","north","heavy",6,"wosr",3.35,0,0
28,"BAU_n_h_VD-HR_6","BAU","VD-HR","n_h_VD-HR","north","heavy",6,"wosr",3.35,0,0
29,"BAU_n_h_VD-HR_6","BAU","VD-HR","n_h_VD-HR","north","heavy",6,"wosr",3.35,0,0
30,"BAU_n_h_VD-HR_6","BAU","VD-HR","n_h_VD-HR","north","heavy",6,"wosr",3.35,0,0
31,"BAU_n_h_VD-HR_6","BAU","VD-HR","n_h_VD-HR","north","heavy",6,"wosr",3.35,0,0
32,"BAU_n_h_VD-HR_6","BAU","VD-HR","n_h_VD-HR","north","heavy",6,"wosr",3.35,0,0
33,"BAU_n_h_VD-HR_6","BAU","VD-HR","n_h_VD-HR","north","heavy",6,"wosr",3.35,0,0
34,"BAU_n_h_VD-HR_6","BAU","VD-HR","n_h_VD-HR","north","heavy",6,"wosr",3.35,0,0
35,"BAU_n_h_VD-HR_6","BAU","VD-HR","n_h_VD-HR","north","heavy",6,"wosr",3.35,0,0
36,"BAU_n_h_VD-HR_6","BAU","VD-HR","n_h_VD-HR","north","heavy",6,"wosr",3.35,0,0
37,"BAU_n_h_VD-HR_6","BAU","VD-HR","n_h_VD-HR","north","heavy",6,"wosr",3.35,0,0
1,"BAU_n_m_VD-HR_1","BAU","VD-HR","n_m_VD-HR","north","medium",1,"winterwheat",7.416,7.416,0
2,"BAU_n_m_VD-HR_1","BAU","VD-HR","n_m_VD-HR","north","medium",1,"winterwheat",7.416,7.416,0
3,"BAU_n_m_VD-HR_1","BAU","VD-HR","n_m_VD-HR","north","medium",1,"winterwheat",7.416,7.416,0
4,"BAU_n_m_VD-HR_1","BAU","VD-HR","n_m_VD-HR","north","medium",1,"winterwheat",7.416,7.416,0
5,"BAU_n_m_VD-HR_1","BAU","VD-HR","n_m_VD-HR","north","medium",1,"winterwheat",7.416,7.416,0
6,"BAU_n_m_VD-HR_1","BAU","VD-HR","n_m_VD-HR","north","medium",1,"winterwheat",7.416,7.416,0
7,"BAU_n_m_VD-HR_1","BAU","VD-HR","n_m_VD-HR","north","medium",1,"winterwheat",7.416,7.416,0
8,"BAU_n_m_VD-HR_1","BAU","VD-HR","n_m_VD-HR","north","medium",1,"winterwheat",7.416,7.416,0
9,"BAU_n_m_VD-HR_1","BAU","VD-HR","n_m_VD-HR","north","medium",1,"winterwheat",7.416,7.416,0
10,"BAU_n_m_VD-HR_1","BAU","VD-HR","n_m_VD-HR","north","medium",1,"winterwheat",7.416,7.416,0
11,"BAU_n_m_VD-HR_1","BAU","VD-HR","n_m_VD-HR","north","medium",1,"winterwheat",7.416,7.416,0
12,"BAU_n_m_VD-HR_1","BAU","VD-HR","n_m_VD-HR","north","medium",1,"winterwheat",7.416,7.416,0
13,"BAU_n_m_VD-HR_1","BAU","VD-HR","n_m_VD-HR","north","medium",1,"winterwheat",7.416,7.416,0
14,"BAU_n_m_VD-HR_1","BAU","VD-HR","n_m_VD-HR","north","medium",1,"winterwheat",7.416,7.416,0
15,"BAU_n_m_VD-HR_1","BAU","VD-HR","n_m_VD-HR","north","medium",1,"winterwheat",7.416,7.416,0
16,"BAU_n_m_VD-HR_1","BAU","VD-HR","n_m_VD-HR","north","medium",1,"winterwheat",7.416,7.416,0
17,"BAU_n_m_VD-HR_1","BAU","VD-HR","n_m_VD-HR","north","medium",1,"winterwheat",7.416,7.416,0
18,"BAU_n_m_VD-HR_1","BAU","VD-HR","n_m_VD-HR","north","medium",1,"winterwheat",7.416,7.416,0
19,"BAU_n_m_VD-HR_1","BAU","VD-HR","n_m_VD-HR","north","medium",1,"winterwheat",7.416,7.416,0
20,"BAU_n_m_VD-HR_1","BAU","VD-HR","n_m_VD-HR","north","medium",1,"winterwheat",7.416,7.416,0
21,"BAU_n_m_VD-HR_1","BAU","VD-HR","n_m_VD-HR","north","medium",1,"winterwheat",7.416,7.416,0
22,"BAU_n_m_VD-HR_1","BAU","VD-HR","n_m_VD-HR","north","medium",1,"winterwheat",7.416,7.416,0
23,"BAU_n_m_VD-HR_1","BAU","VD-HR","n_m_VD-HR","north","medium",1,"winterwheat",7.416,7.416,0
24,"BAU_n_m_VD-HR_1","BAU","VD-HR","n_m_VD-HR","north","medium",1,"winterwheat",7.416,7.416,0
25,"BAU_n_m_VD-HR_1","BAU","VD-HR","n_m_VD-HR","north","medium",1,"winterwheat",7.416,7.416,0
26,"BAU_n_m_VD-HR_1","BAU","VD-HR","n_m_VD-HR","north","medium",1,"winterwheat",7.416,7.416,0
27,"BAU_n_m_VD-HR_1","BAU","VD-HR","n_m_VD-HR","north","medium",1,"winterwheat",7.416,7.416,0
28,"BAU_n_m_VD-HR_1","BAU","VD-HR","n_m_VD-HR","north","medium",1,"winterwheat",7.416,7.416,0
29,"BAU_n_m_VD-HR_1","BAU","VD-HR","n_m_VD-HR","north","medium",1,"winterwheat",7.416,7.416,0
30,"BAU_n_m_VD-HR_1","BAU","VD-HR","n_m_VD-HR","north","medium",1,"winterwheat",7.416,7.416,0
31,"BAU_n_m_VD-HR_1","BAU","VD-HR","n_m_VD-HR","north","medium",1,"winterwheat",7.416,7.416,0
32,"BAU_n_m_VD-HR_1","BAU","VD-HR","n_m_VD-HR","north","medium",1,"winterwheat",7.416,7.416,0
33,"BAU_n_m_VD-HR_1","BAU","VD-HR","n_m_VD-HR","north","medium",1,"winterwheat",7.416,7.416,0
34,"BAU_n_m_VD-HR_1","BAU","VD-HR","n_m_VD-HR","north","medium",1,"winterwheat",7.416,7.416,0
35,"BAU_n_m_VD-HR_1","BAU","VD-HR","n_m_VD-HR","north","medium",1,"winterwheat",7.416,7.416,0
36,"BAU_n_m_VD-HR_1","BAU","VD-HR","n_m_VD-HR","north","medium",1,"winterwheat",7.416,7.416,0
37,"BAU_n_m_VD-HR_1","BAU","VD-HR","n_m_VD-HR","north","medium",1,"winterwheat",7.416,7.416,0
1,"BAU_n_m_VD-HR_2","BAU","VD-HR","n_m_VD-HR","north","medium",2,"winterwheat",6.70302894826746,6.70302894826746,0
2,"BAU_n_m_VD-HR_2","BAU","VD-HR","n_m_VD-HR","north","medium",2,"winterwheat",6.61309365223806,6.61309365223806,0
3,"BAU_n_m_VD-HR_2","BAU","VD-HR","n_m_VD-HR","north","medium",2,"winterwheat",6.53110292439937,6.53110292439937,0
4,"BAU_n_m_VD-HR_2","BAU","VD-HR","n_m_VD-HR","north","medium",2,"winterwheat",6.10129142114627,6.10129142114627,0
5,"BAU_n_m_VD-HR_2","BAU","VD-HR","n_m_VD-HR","north","medium",2,"winterwheat",6.45433503550514,6.45433503550514,0
6,"BAU_n_m_VD-HR_2","BAU","VD-HR","n_m_VD-HR","north","medium",2,"winterwheat",6.41735085930904,6.41735085930904,0
7,"BAU_n_m_VD-HR_2","BAU","VD-HR","n_m_VD-HR","north","medium",2,"winterwheat",6.60972353737567,6.60972353737567,0
8,"BAU_n_m_VD-HR_2","BAU","VD-HR","n_m_VD-HR","north","medium",2,"winterwheat",6.22577073597421,6.22577073597421,0
9,"BAU_n_m_VD-HR_2","BAU","VD-HR","n_m_VD-HR","north","medium",2,"winterwheat",6.5497028508647,6.5497028508647,0
10,"BAU_n_m_VD-HR_2","BAU","VD-HR","n_m_VD-HR","north","medium",2,"winterwheat",6.33013348892437,6.33013348892437,0
11,"BAU_n_m_VD-HR_2","BAU","VD-HR","n_m_VD-HR","north","medium",2,"winterwheat",6.2969955785519,6.2969955785519,0
12,"BAU_n_m_VD-HR_2","BAU","VD-HR","n_m_VD-HR","north","medium",2,"winterwheat",6.86571385863004,6.86571385863004,0
13,"BAU_n_m_VD-HR_2","BAU","VD-HR","n_m_VD-HR","north","medium",2,"winterwheat",6.57519159025525,6.57519159025525,0
14,"BAU_n_m_VD-HR_2","BAU","VD-HR","n_m_VD-HR","north","medium",2,"winterwheat",6.5884565386422,6.5884565386422,0
15,"BAU_n_m_VD-HR_2","BAU","VD-HR","n_m_VD-HR","north","medium",2,"winterwheat",6.39580984746852,6.39580984746852,0
16,"BAU_n_m_VD-HR_2","BAU","VD-HR","n_m_VD-HR","north","medium",2,"winterwheat",6.31963898208896,6.31963898208896,0
17,"BAU_n_m_VD-HR_2","BAU","VD-HR","n_m_VD-HR","north","medium",2,"winterwheat",6.34456404107257,6.34456404107257,0
18,"BAU_n_m_VD-HR_2","BAU","VD-HR","n_m_VD-HR","north","medium",2,"winterwheat",6.54964051896771,6.54964051896771,0
19,"BAU_n_m_VD-HR_2","BAU","VD-HR","n_m_VD-HR","north","medium",2,"winterwheat",6.5182542672877,6.5182542672877,0
20,"BAU_n_m_VD-HR_2","BAU","VD-HR","n_m_VD-HR","north","medium",2,"winterwheat",6.26310758227929,6.26310758227929,0
21,"BAU_n_m_VD-HR_2","BAU","VD-HR","n_m_VD-HR","north","medium",2,"winterwheat",6.30051925967403,6.30051925967403,0
22,"BAU_n_m_VD-HR_2","BAU","VD-HR","n_m_VD-HR","north","medium",2,"winterwheat",6.52289044839192,6.52289044839192,0
23,"BAU_n_m_VD-HR_2","BAU","VD-HR","n_m_VD-HR","north","medium",2,"winterwheat",6.4839528585005,6.4839528585005,0
24,"BAU_n_m_VD-HR_2","BAU","VD-HR","n_m_VD-HR","north","medium",2,"winterwheat",6.60031917802681,6.60031917802681,0
25,"BAU_n_m_VD-HR_2","BAU","VD-HR","n_m_VD-HR","north","medium",2,"winterwheat",6.78974719210098,6.78974719210098,0
26,"BAU_n_m_VD-HR_2","BAU","VD-HR","n_m_VD-HR","north","medium",2,"winterwheat",6.5964314551333,6.5964314551333,0
27,"BAU_n_m_VD-HR_2","BAU","VD-HR","n_m_VD-HR","north","medium",2,"winterwheat",6.84115452656541,6.84115452656541,0
28,"BAU_n_m_VD-HR_2","BAU","VD-HR","n_m_VD-HR","north","medium",2,"winterwheat",6.37322967815945,6.37322967815945,0
29,"BAU_n_m_VD-HR_2","BAU","VD-HR","n_m_VD-HR","north","medium",2,"winterwheat",6.64839989802957,6.64839989802957,0
30,"BAU_n_m_VD-HR_2","BAU","VD-HR","n_m_VD-HR","north","medium",2,"winterwheat",6.71372517206435,6.71372517206435,0
31,"BAU_n_m_VD-HR_2","BAU","VD-HR","n_m_VD-HR","north","medium",2,"winterwheat",6.47662310256498,6.47662310256498,0
32,"BAU_n_m_VD-HR_2","BAU","VD-HR","n_m_VD-HR","north","medium",2,"winterwheat",6.64060084027389,6.64060084027389,0
33,"BAU_n_m_VD-HR_2","BAU","VD-HR","n_m_VD-HR","north","medium",2,"winterwheat",6.53751720411003,6.53751720411003,0
34,"BAU_n_m_VD-HR_2","BAU","VD-HR","n_m_VD-HR","north","medium",2,"winterwheat",6.54517921399304,6.54517921399304,0
35,"BAU_n_m_VD-HR_2","BAU","VD-HR","n_m_VD-HR","north","medium",2,"winterwheat",6.41797318405396,6.41797318405396,0
36,"BAU_n_m_VD-HR_2","BAU","VD-HR","n_m_VD-HR","north","medium",2,"winterwheat",6.70245513444462,6.70245513444462,0
37,"BAU_n_m_VD-HR_2","BAU","VD-HR","n_m_VD-HR","north","medium",2,"winterwheat",6.46812122832036,6.46812122832036,0
1,"BAU_n_m_VD-HR_3","BAU","VD-HR","n_m_VD-HR","north","medium",3,"wosr",2.86,0,0
2,"BAU_n_m_VD-HR_3","BAU","VD-HR","n_m_VD-HR","north","medium",3,"wosr",2.86,0,0
3,"BAU_n_m_VD-HR_3","BAU","VD-HR","n_m_VD-HR","north","medium",3,"wosr",2.86,0,0
4,"BAU_n_m_VD-HR_3","BAU","VD-HR","n_m_VD-HR","north","medium",3,"wosr",2.86,0,0
5,"BAU_n_m_VD-HR_3","BAU","VD-HR","n_m_VD-HR","north","medium",3,"wosr",2.86,0,0
6,"BAU_n_m_VD-HR_3","BAU","VD-HR","n_m_VD-HR","north","medium",3,"wosr",2.86,0,0
7,"BAU_n_m_VD-HR_3","BAU","VD-HR","n_m_VD-HR","north","medium",3,"wosr",2.86,0,0
8,"BAU_n_m_VD-HR_3","BAU","VD-HR","n_m_VD-HR","north","medium",3,"wosr",2.86,0,0
9,"BAU_n_m_VD-HR_3","BAU","VD-HR","n_m_VD-HR","north","medium",3,"wosr",2.86,0,0
10,"BAU_n_m_VD-HR_3","BAU","VD-HR","n_m_VD-HR","north","medium",3,"wosr",2.86,0,0
11,"BAU_n_m_VD-HR_3","BAU","VD-HR","n_m_VD-HR","north","medium",3,"wosr",2.86,0,0
12,"BAU_n_m_VD-HR_3","BAU","VD-HR","n_m_VD-HR","north","medium",3,"wosr",2.86,0,0
13,"BAU_n_m_VD-HR_3","BAU","VD-HR","n_m_VD-HR","north","medium",3,"wosr",2.86,0,0
14,"BAU_n_m_VD-HR_3","BAU","VD-HR","n_m_VD-HR","north","medium",3,"wosr",2.86,0,0
15,"BAU_n_m_VD-HR_3","BAU","VD-HR","n_m_VD-HR","north","medium",3,"wosr",2.86,0,0
16,"BAU_n_m_VD-HR_3","BAU","VD-HR","n_m_VD-HR","north","medium",3,"wosr",2.86,0,0
17,"BAU_n_m_VD-HR_3","BAU","VD-HR","n_m_VD-HR","north","medium",3,"wosr",2.86,0,0
18,"BAU_n_m_VD-HR_3","BAU","VD-HR","n_m_VD-HR","north","medium",3,"wosr",2.86,0,0
19,"BAU_n_m_VD-HR_3","BAU","VD-HR","n_m_VD-HR","north","medium",3,"wosr",2.86,0,0
20,"BAU_n_m_VD-HR_3","BAU","VD-HR","n_m_VD-HR","north","medium",3,"wosr",2.86,0,0
21,"BAU_n_m_VD-HR_3","BAU","VD-HR","n_m_VD-HR","north","medium",3,"wosr",2.86,0,0
22,"BAU_n_m_VD-HR_3","BAU","VD-HR","n_m_VD-HR","north","medium",3,"wosr",2.86,0,0
23,"BAU_n_m_VD-HR_3","BAU","VD-HR","n_m_VD-HR","north","medium",3,"wosr",2.86,0,0
24,"BAU_n_m_VD-HR_3","BAU","VD-HR","n_m_VD-HR","north","medium",3,"wosr",2.86,0,0
25,"BAU_n_m_VD-HR_3","BAU","VD-HR","n_m_VD-HR","north","medium",3,"wosr",2.86,0,0
26,"BAU_n_m_VD-HR_3","BAU","VD-HR","n_m_VD-HR","north","medium",3,"wosr",2.86,0,0
27,"BAU_n_m_VD-HR_3","BAU","VD-HR","n_m_VD-HR","north","medium",3,"wosr",2.86,0,0
28,"BAU_n_m_VD-HR_3","BAU","VD-HR","n_m_VD-HR","north","medium",3,"wosr",2.86,0,0
29,"BAU_n_m_VD-HR_3","BAU","VD-HR","n_m_VD-HR","north","medium",3,"wosr",2.86,0,0
30,"BAU_n_m_VD-HR_3","BAU","VD-HR","n_m_VD-HR","north","medium",3,"wosr",2.86,0,0
31,"BAU_n_m_VD-HR_3","BAU","VD-HR","n_m_VD-HR","north","medium",3,"wosr",2.86,0,0
32,"BAU_n_m_VD-HR_3","BAU","VD-HR","n_m_VD-HR","north","medium",3,"wosr",2.86,0,0
33,"BAU_n_m_VD-HR_3","BAU","VD-HR","n_m_VD-HR","north","medium",3,"wosr",2.86,0,0
34,"BAU_n_m_VD-HR_3","BAU","VD-HR","n_m_VD-HR","north","medium",3,"wosr",2.86,0,0
35,"BAU_n_m_VD-HR_3","BAU","VD-HR","n_m_VD-HR","north","medium",3,"wosr",2.86,0,0
36,"BAU_n_m_VD-HR_3","BAU","VD-HR","n_m_VD-HR","north","medium",3,"wosr",2.86,0,0
37,"BAU_n_m_VD-HR_3","BAU","VD-HR","n_m_VD-HR","north","medium",3,"wosr",2.86,0,0
1,"BAU_n_m_VD-HR_4","BAU","VD-HR","n_m_VD-HR","north","medium",4,"winterwheat",7.26041217114275,7.26041217114275,0
2,"BAU_n_m_VD-HR_4","BAU","VD-HR","n_m_VD-HR","north","medium",4,"winterwheat",7.33825093290162,7.33825093290162,0
3,"BAU_n_m_VD-HR_4","BAU","VD-HR","n_m_VD-HR","north","medium",4,"winterwheat",7.35616052993433,7.35616052993433,0
4,"BAU_n_m_VD-HR_4","BAU","VD-HR","n_m_VD-HR","north","medium",4,"winterwheat",6.7126204697643,6.7126204697643,0
5,"BAU_n_m_VD-HR_4","BAU","VD-HR","n_m_VD-HR","north","medium",4,"winterwheat",7.0142693004533,7.0142693004533,0
6,"BAU_n_m_VD-HR_4","BAU","VD-HR","n_m_VD-HR","north","medium",4,"winterwheat",7.16368088029412,7.16368088029412,0
7,"BAU_n_m_VD-HR_4","BAU","VD-HR","n_m_VD-HR","north","medium",4,"winterwheat",7.34496767638363,7.34496767638363,0
8,"BAU_n_m_VD-HR_4","BAU","VD-HR","n_m_VD-HR","north","medium",4,"winterwheat",6.69692350449196,6.69692350449196,0
9,"BAU_n_m_VD-HR_4","BAU","VD-HR","n_m_VD-HR","north","medium",4,"winterwheat",6.84627328118574,6.84627328118574,0
10,"BAU_n_m_VD-HR_4","BAU","VD-HR","n_m_VD-HR","north","medium",4,"winterwheat",6.99592909862677,6.99592909862677,0
11,"BAU_n_m_VD-HR_4","BAU","VD-HR","n_m_VD-HR","north","medium",4,"winterwheat",6.6674119566305,6.6674119566305,0
12,"BAU_n_m_VD-HR_4","BAU","VD-HR","n_m_VD-HR","north","medium",4,"winterwheat",7.18024582152529,7.18024582152529,0
13,"BAU_n_m_VD-HR_4","BAU","VD-HR","n_m_VD-HR","north","medium",4,"winterwheat",6.99440046565174,6.99440046565174,0
14,"BAU_n_m_VD-HR_4","BAU","VD-HR","n_m_VD-HR","north","medium",4,"winterwheat",7.21816306965545,7.21816306965545,0
15,"BAU_n_m_VD-HR_4","BAU","VD-HR","n_m_VD-HR","north","medium",4,"winterwheat",6.72367482879165,6.72367482879165,0
16,"BAU_n_m_VD-HR_4","BAU","VD-HR","n_m_VD-HR","north","medium",4,"winterwheat",6.89896490266368,6.89896490266368,0
17,"BAU_n_m_VD-HR_4","BAU","VD-HR","n_m_VD-HR","north","medium",4,"winterwheat",6.93383707138496,6.93383707138496,0
18,"BAU_n_m_VD-HR_4","BAU","VD-HR","n_m_VD-HR","north","medium",4,"winterwheat",7.00652734565783,7.00652734565783,0
19,"BAU_n_m_VD-HR_4","BAU","VD-HR","n_m_VD-HR","north","medium",4,"winterwheat",7.18022233447889,7.18022233447889,0
20,"BAU_n_m_VD-HR_4","BAU","VD-HR","n_m_VD-HR","north","medium",4,"winterwheat",6.72964555955482,6.72964555955482,0
21,"BAU_n_m_VD-HR_4","BAU","VD-HR","n_m_VD-HR","north","medium",4,"winterwheat",6.71110844204375,6.71110844204375,0
22,"BAU_n_m_VD-HR_4","BAU","VD-HR","n_m_VD-HR","north","medium",4,"winterwheat",6.75277467226984,6.75277467226984,0
23,"BAU_n_m_VD-HR_4","BAU","VD-HR","n_m_VD-HR","north","medium",4,"winterwheat",6.66531381126353,6.66531381126353,0
24,"BAU_n_m_VD-HR_4","BAU","VD-HR","n_m_VD-HR","north","medium",4,"winterwheat",6.86609050967031,6.86609050967031,0
25,"BAU_n_m_VD-HR_4","BAU","VD-HR","n_m_VD-HR","north","medium",4,"winterwheat",7.01210166322281,7.01210166322281,0
26,"BAU_n_m_VD-HR_4","BAU","VD-HR","n_m_VD-HR","north","medium",4,"winterwheat",6.97017740315288,6.97017740315288,0
27,"BAU_n_m_VD-HR_4","BAU","VD-HR","n_m_VD-HR","north","medium",4,"winterwheat",6.94881804604081,6.94881804604081,0
28,"BAU_n_m_VD-HR_4","BAU","VD-HR","n_m_VD-HR","north","medium",4,"winterwheat",6.82222284631523,6.82222284631523,0
29,"BAU_n_m_VD-HR_4","BAU","VD-HR","n_m_VD-HR","north","medium",4,"winterwheat",7.00134133064779,7.00134133064779,0
30,"BAU_n_m_VD-HR_4","BAU","VD-HR","n_m_VD-HR","north","medium",4,"winterwheat",7.38403842357959,7.38403842357959,0
31,"BAU_n_m_VD-HR_4","BAU","VD-HR","n_m_VD-HR","north","medium",4,"winterwheat",6.73056553364995,6.73056553364995,0
32,"BAU_n_m_VD-HR_4","BAU","VD-HR","n_m_VD-HR","north","medium",4,"winterwheat",6.9712040628856,6.9712040628856,0
33,"BAU_n_m_VD-HR_4","BAU","VD-HR","n_m_VD-HR","north","medium",4,"winterwheat",7.09638436373589,7.09638436373589,0
34,"BAU_n_m_VD-HR_4","BAU","VD-HR","n_m_VD-HR","north","medium",4,"winterwheat",6.69689827924455,6.69689827924455,0
35,"BAU_n_m_VD-HR_4","BAU","VD-HR","n_m_VD-HR","north","medium",4,"winterwheat",6.93713867527496,6.93713867527496,0
36,"BAU_n_m_VD-HR_4","BAU","VD-HR","n_m_VD-HR","north","medium",4,"winterwheat",7.03077306330647,7.03077306330647,0
37,"BAU_n_m_VD-HR_4","BAU","VD-HR","n_m_VD-HR","north","medium",4,"winterwheat",6.85020458566961,6.85020458566961,0
1,"BAU_n_m_VD-HR_5","BAU","VD-HR","n_m_VD-HR","north","medium",5,"winterwheat",6.39596239948599,6.39596239948599,0
2,"BAU_n_m_VD-HR_5","BAU","VD-HR","n_m_VD-HR","north","medium",5,"winterwheat",6.39558765309934,6.39558765309934,0
3,"BAU_n_m_VD-HR_5","BAU","VD-HR","n_m_VD-HR","north","medium",5,"winterwheat",6.52607605759483,6.52607605759483,0
4,"BAU_n_m_VD-HR_5","BAU","VD-HR","n_m_VD-HR","north","medium",5,"winterwheat",6.17863294634087,6.17863294634087,0
5,"BAU_n_m_VD-HR_5","BAU","VD-HR","n_m_VD-HR","north","medium",5,"winterwheat",6.32045280081399,6.32045280081399,0
6,"BAU_n_m_VD-HR_5","BAU","VD-HR","n_m_VD-HR","north","medium",5,"winterwheat",6.40540297509453,6.40540297509453,0
7,"BAU_n_m_VD-HR_5","BAU","VD-HR","n_m_VD-HR","north","medium",5,"winterwheat",6.47479160096199,6.47479160096199,0
8,"BAU_n_m_VD-HR_5","BAU","VD-HR","n_m_VD-HR","north","medium",5,"winterwheat",6.23533709360058,6.23533709360058,0
9,"BAU_n_m_VD-HR_5","BAU","VD-HR","n_m_VD-HR","north","medium",5,"winterwheat",6.3235992355043,6.3235992355043,0
10,"BAU_n_m_VD-HR_5","BAU","VD-HR","n_m_VD-HR","north","medium",5,"winterwheat",6.3675154235507,6.3675154235507,0
11,"BAU_n_m_VD-HR_5","BAU","VD-HR","n_m_VD-HR","north","medium",5,"winterwheat",6.33118852142084,6.33118852142084,0
12,"BAU_n_m_VD-HR_5","BAU","VD-HR","n_m_VD-HR","north","medium",5,"winterwheat",6.57339078956349,6.57339078956349,0
13,"BAU_n_m_VD-HR_5","BAU","VD-HR","n_m_VD-HR","north","medium",5,"winterwheat",6.48933575864138,6.48933575864138,0
14,"BAU_n_m_VD-HR_5","BAU","VD-HR","n_m_VD-HR","north","medium",5,"winterwheat",6.4722968185657,6.4722968185657,0
15,"BAU_n_m_VD-HR_5","BAU","VD-HR","n_m_VD-HR","north","medium",5,"winterwheat",6.38970231444063,6.38970231444063,0
16,"BAU_n_m_VD-HR_5","BAU","VD-HR","n_m_VD-HR","north","medium",5,"winterwheat",6.33532363693727,6.33532363693727,0
17,"BAU_n_m_VD-HR_5","BAU","VD-HR","n_m_VD-HR","north","medium",5,"winterwheat",6.48279796356799,6.48279796356799,0
18,"BAU_n_m_VD-HR_5","BAU","VD-HR","n_m_VD-HR","north","medium",5,"winterwheat",6.50170000005828,6.50170000005828,0
19,"BAU_n_m_VD-HR_5","BAU","VD-HR","n_m_VD-HR","north","medium",5,"winterwheat",6.44210662260206,6.44210662260206,0
20,"BAU_n_m_VD-HR_5","BAU","VD-HR","n_m_VD-HR","north","medium",5,"winterwheat",6.33749843448579,6.33749843448579,0
21,"BAU_n_m_VD-HR_5","BAU","VD-HR","n_m_VD-HR","north","medium",5,"winterwheat",6.42479771715233,6.42479771715233,0
22,"BAU_n_m_VD-HR_5","BAU","VD-HR","n_m_VD-HR","north","medium",5,"winterwheat",6.48728366464247,6.48728366464247,0
23,"BAU_n_m_VD-HR_5","BAU","VD-HR","n_m_VD-HR","north","medium",5,"winterwheat",6.50476848433661,6.50476848433661,0
24,"BAU_n_m_VD-HR_5","BAU","VD-HR","n_m_VD-HR","north","medium",5,"winterwheat",6.52434003432689,6.52434003432689,0
25,"BAU_n_m_VD-HR_5","BAU","VD-HR","n_m_VD-HR","north","medium",5,"winterwheat",6.56306380458966,6.56306380458966,0
26,"BAU_n_m_VD-HR_5","BAU","VD-HR","n_m_VD-HR","north","medium",5,"winterwheat",6.53679415712801,6.53679415712801,0
27,"BAU_n_m_VD-HR_5","BAU","VD-HR","n_m_VD-HR","north","medium",5,"winterwheat",6.56704464159915,6.56704464159915,0
28,"BAU_n_m_VD-HR_5","BAU","VD-HR","n_m_VD-HR","north","medium",5,"winterwheat",6.42694522840314,6.42694522840314,0
29,"BAU_n_m_VD-HR_5","BAU","VD-HR","n_m_VD-HR","north","medium",5,"winterwheat",6.57147127277859,6.57147127277859,0
30,"BAU_n_m_VD-HR_5","BAU","VD-HR","n_m_VD-HR","north","medium",5,"winterwheat",6.55189930604997,6.55189930604997,0
31,"BAU_n_m_VD-HR_5","BAU","VD-HR","n_m_VD-HR","north","medium",5,"winterwheat",6.52078755770303,6.52078755770303,0
32,"BAU_n_m_VD-HR_5","BAU","VD-HR","n_m_VD-HR","north","medium",5,"winterwheat",6.58558870031216,6.58558870031216,0
33,"BAU_n_m_VD-HR_5","BAU","VD-HR","n_m_VD-HR","north","medium",5,"winterwheat",6.5267758225374,6.5267758225374,0
34,"BAU_n_m_VD-HR_5","BAU","VD-HR","n_m_VD-HR","north","medium",5,"winterwheat",6.50190756586699,6.50190756586699,0
