"ID","scenario","region","soiltype","initdenres_collapsed","year","crop","ww_yield_mean","ww_yield_sd","ww_yield_se","ww_yield_n","ww_yield_ci_l","ww_yield_ci_u","prod_cost_mean","prod_cost_sd","prod_cost_se","prod_cost_n","prod_cost_ci_l","prod_cost_ci_u"
"BAU_n_h_LD-LR_1","BAU","north","heavy","LD-LR",1,"winterwheat",8.96,0,0,74,8.96,8.96,0,0,0,74,0,0
"BAU_n_h_LD-LR_2","BAU","north","heavy","LD-LR",2,"winterwheat",7.85654447051804,0.141494050624697,0.0164483492814195,74,7.82430570592646,7.88878323510962,0,0,0,74,0,0
"BAU_n_h_LD-LR_3","BAU","north","heavy","LD-LR",3,"wosr",0,0,0,74,0,0,0,0,0,74,0,0
"BAU_n_h_LD-LR_4","BAU","north","heavy","LD-LR",4,"winterwheat",8.43108181430524,0.247584356798338,0.028781096867714,74,8.37467086444452,8.48749276416596,0,0,0,74,0,0
"BAU_n_h_LD-LR_5","BAU","north","heavy","LD-LR",5,"winterwheat",7.5099866202173,0.062104345788174,0.00721948355360489,74,7.49583643245223,7.52413680798236,0,0,0,74,0,0
"BAU_n_h_LD-LR_6","BAU","north","heavy","LD-LR",6,"wosr",0,0,0,74,0,0,0,0,0,74,0,0
"BAU_n_m_LD-LR_1","BAU","north","medium","LD-LR",1,"winterwheat",7.94,0,0,74,7.94,7.94,0,0,0,74,0,0
"BAU_n_m_LD-LR_2","BAU","north","medium","LD-LR",2,"winterwheat",7.01303851843901,0.100492408417208,0.01168200519018,74,6.99014178826626,7.03593524861176,0,0,0,74,0,0
"BAU_n_m_LD-LR_3","BAU","north","medium","LD-LR",3,"wosr",0,0,0,74,0,0,0,0,0,74,0,0
"BAU_n_m_LD-LR_4","BAU","north","medium","LD-LR",4,"winterwheat",7.62715748347367,0.170447164787414,0.0198140804371156,74,7.58832188581692,7.66599308113042,0,0,0,74,0,0
"BAU_n_m_LD-LR_5","BAU","north","medium","LD-LR",5,"winterwheat",6.69729801537719,0.0354670337810008,0.00412295893028861,74,6.68921701587382,6.70537901488055,0,0,0,74,0,0
"BAU_n_m_LD-LR_6","BAU","north","medium","LD-LR",6,"wosr",0,0,0,74,0,0,0,0,0,74,0,0
"BAU_n_l_LD-LR_1","BAU","north","light","LD-LR",1,"winterwheat",6.48,0,0,74,6.48,6.48,0,0,0,74,0,0
"BAU_n_l_LD-LR_2","BAU","north","light","LD-LR",2,"winterwheat",5.72724504789119,0.0797058169479214,0.00926561301434295,74,5.70908444638308,5.74540564939931,0,0,0,74,0,0
"BAU_n_l_LD-LR_3","BAU","north","light","LD-LR",3,"wosr",0,0,0,74,0,0,0,0,0,74,0,0
"BAU_n_l_LD-LR_4","BAU","north","light","LD-LR",4,"winterwheat",6.25858271740162,0.126500809450882,0.0147054203978469,74,6.22976009342184,6.2874053413814,0,0,0,74,0,0
"BAU_n_l_LD-LR_5","BAU","north","light","LD-LR",5,"winterwheat",5.47063013417264,0.0261889373739047,0.00304440213092618,74,5.46466310599602,5.47659716234925,0,0,0,74,0,0
"BAU_n_l_LD-LR_6","BAU","north","light","LD-LR",6,"wosr",0,0,0,74,0,0,0,0,0,74,0,0
"BAU_c_h_LD-LR_1","BAU","central","heavy","LD-LR",1,"winterwheat",8.96,0,0,74,8.96,8.96,0,0,0,74,0,0
"BAU_c_h_LD-LR_2","BAU","central","heavy","LD-LR",2,"winterwheat",7.85734232879525,0.141746538360305,0.0164777003844957,74,7.82504603604164,7.88963862154886,0,0,0,74,0,0
"BAU_c_h_LD-LR_3","BAU","central","heavy","LD-LR",3,"wosr",0,0,0,74,0,0,0,0,0,74,0,0
"BAU_c_h_LD-LR_4","BAU","central","heavy","LD-LR",4,"winterwheat",8.43172122285128,0.24740336671776,0.0287600571982108,74,8.37535151074278,8.48809093495977,0,0,0,74,0,0
"BAU_c_h_LD-LR_5","BAU","central","heavy","LD-LR",5,"winterwheat",7.51077251557601,0.0618538911401603,0.00719036879216088,74,7.49667939274337,7.52486563840864,0,0,0,74,0,0
"BAU_c_h_LD-LR_6","BAU","central","heavy","LD-LR",6,"wosr",0,0,0,74,0,0,0,0,0,74,0,0
"BAU_c_m_LD-LR_1","BAU","central","medium","LD-LR",1,"winterwheat",7.94,0,0,74,7.94,7.94,0,0,0,74,0,0
"BAU_c_m_LD-LR_2","BAU","central","medium","LD-LR",2,"winterwheat",7.01303851843901,0.100492408417208,0.01168200519018,74,6.99014178826626,7.03593524861176,0,0,0,74,0,0
"BAU_c_m_LD-LR_3","BAU","central","medium","LD-LR",3,"wosr",0,0,0,74,0,0,0,0,0,74,0,0
"BAU_c_m_LD-LR_4","BAU","central","medium","LD-LR",4,"winterwheat",7.62715748347367,0.170447164787414,0.0198140804371156,74,7.58832188581692,7.66599308113042,0,0,0,74,0,0
"BAU_c_m_LD-LR_5","BAU","central","medium","LD-LR",5,"winterwheat",6.69729801537719,0.0354670337810008,0.00412295893028861,74,6.68921701587382,6.70537901488055,0,0,0,74,0,0
"BAU_c_m_LD-LR_6","BAU","central","medium","LD-LR",6,"wosr",0,0,0,74,0,0,0,0,0,74,0,0
"BAU_c_l_LD-LR_1","BAU","central","light","LD-LR",1,"winterwheat",6.48,0,0,74,6.48,6.48,0,0,0,74,0,0
"BAU_c_l_LD-LR_2","BAU","central","light","LD-LR",2,"winterwheat",5.72724504789119,0.0797058169479214,0.00926561301434295,74,5.70908444638308,5.74540564939931,0,0,0,74,0,0
"BAU_c_l_LD-LR_3","BAU","central","light","LD-LR",3,"wosr",0,0,0,74,0,0,0,0,0,74,0,0
"BAU_c_l_LD-LR_4","BAU","central","light","LD-LR",4,"winterwheat",6.25858271740162,0.126500809450882,0.0147054203978469,74,6.22976009342184,6.2874053413814,0,0,0,74,0,0
"BAU_c_l_LD-LR_5","BAU","central","light","LD-LR",5,"winterwheat",5.47063013417264,0.0261889373739047,0.00304440213092618,74,5.46466310599602,5.47659716234925,0,0,0,74,0,0
"BAU_c_l_LD-LR_6","BAU","central","light","LD-LR",6,"wosr",0,0,0,74,0,0,0,0,0,74,0,0
"BAU_e_h_LD-LR_1","BAU","east","heavy","LD-LR",1,"winterwheat",8.96,0,0,74,8.96,8.96,0,0,0,74,0,0
"BAU_e_h_LD-LR_2","BAU","east","heavy","LD-LR",2,"winterwheat",8.00566020251261,0.043959849535531,0.00511022870803906,74,7.99564415424485,8.01567625078036,0,0,0,74,0,0
"BAU_e_h_LD-LR_3","BAU","east","heavy","LD-LR",3,"wosr",0,0,0,74,0,0,0,0,0,74,0,0
"BAU_e_h_LD-LR_4","BAU","east","heavy","LD-LR",4,"winterwheat",8.86009812475192,0.0670502802726154,0.00779443675880282,74,8.84482102870466,8.87537522079917,0,0,0,74,0,0
"BAU_e_h_LD-LR_5","BAU","east","heavy","LD-LR",5,"winterwheat",7.60586285108899,0.00601711654946088,0.000699475590921185,74,7.60449187893078,7.60723382324719,0,0,0,74,0,0
"BAU_e_h_LD-LR_6","BAU","east","heavy","LD-LR",6,"wosr",0,0,0,74,0,0,0,0,0,74,0,0
"BAU_e_m_LD-LR_1","BAU","east","medium","LD-LR",1,"winterwheat",7.94,0,0,74,7.94,7.94,0,0,0,74,0,0
"BAU_e_m_LD-LR_2","BAU","east","medium","LD-LR",2,"winterwheat",7.01303851843901,0.100492408417208,0.01168200519018,74,6.99014178826626,7.03593524861176,0,0,0,74,0,0
"BAU_e_m_LD-LR_3","BAU","east","medium","LD-LR",3,"wosr",0,0,0,74,0,0,0,0,0,74,0,0
"BAU_e_m_LD-LR_4","BAU","east","medium","LD-LR",4,"winterwheat",7.62715748347367,0.170447164787414,0.0198140804371156,74,7.58832188581692,7.66599308113042,0,0,0,74,0,0
"BAU_e_m_LD-LR_5","BAU","east","medium","LD-LR",5,"winterwheat",6.69729801537719,0.0354670337810008,0.00412295893028861,74,6.68921701587382,6.70537901488055,0,0,0,74,0,0
"BAU_e_m_LD-LR_6","BAU","east","medium","LD-LR",6,"wosr",0,0,0,74,0,0,0,0,0,74,0,0
"BAU_e_l_LD-LR_1","BAU","east","light","LD-LR",1,"winterwheat",6.48,0,0,74,6.48,6.48,0,0,0,74,0,0
"BAU_e_l_LD-LR_2","BAU","east","light","LD-LR",2,"winterwheat",5.72724504789119,0.0797058169479214,0.00926561301434295,74,5.70908444638308,5.74540564939931,0,0,0,74,0,0
"BAU_e_l_LD-LR_3","BAU","east","light","LD-LR",3,"wosr",0,0,0,74,0,0,0,0,0,74,0,0
"BAU_e_l_LD-LR_4","BAU","east","light","LD-LR",4,"winterwheat",6.25858271740162,0.126500809450882,0.0147054203978469,74,6.22976009342184,6.2874053413814,0,0,0,74,0,0
"BAU_e_l_LD-LR_5","BAU","east","light","LD-LR",5,"winterwheat",5.47063013417264,0.0261889373739047,0.00304440213092618,74,5.46466310599602,5.47659716234925,0,0,0,74,0,0
"BAU_e_l_LD-LR_6","BAU","east","light","LD-LR",6,"wosr",0,0,0,74,0,0,0,0,0,74,0,0
"BAU_n_h_LD-HR_1","BAU","north","heavy","LD-HR",1,"winterwheat",8.96,0,0,74,8.96,8.96,0,0,0,74,0,0
"BAU_n_h_LD-HR_2","BAU","north","heavy","LD-HR",2,"winterwheat",7.49044091344916,0.261473248930942,0.0303956477828969,74,7.43086544379468,7.55001638310364,0,0,0,74,0,0
"BAU_n_h_LD-HR_3","BAU","north","heavy","LD-HR",3,"wosr",0,0,0,74,0,0,0,0,0,74,0,0
"BAU_n_h_LD-HR_4","BAU","north","heavy","LD-HR",4,"winterwheat",7.51896669840097,0.255857278756758,0.0297428045108923,74,7.46067080155962,7.57726259524232,0,0,0,74,0,0
"BAU_n_h_LD-HR_5","BAU","north","heavy","LD-HR",5,"winterwheat",7.02620316561953,0.153305252654263,0.0178213736280827,74,6.99127327330849,7.06113305793058,0,0,0,74,0,0
"BAU_n_h_LD-HR_6","BAU","north","heavy","LD-HR",6,"wosr",0,0,0,74,0,0,0,0,0,74,0,0
"BAU_n_m_LD-HR_1","BAU","north","medium","LD-HR",1,"winterwheat",7.94,0,0,74,7.94,7.94,0,0,0,74,0,0
"BAU_n_m_LD-HR_2","BAU","north","medium","LD-HR",2,"winterwheat",6.74815065335169,0.204907881540862,0.0238200573891234,74,6.70146334086901,6.79483796583437,0,0,0,74,0,0
"BAU_n_m_LD-HR_3","BAU","north","medium","LD-HR",3,"wosr",0,0,0,74,0,0,0,0,0,74,0,0
"BAU_n_m_LD-HR_4","BAU","north","medium","LD-HR",4,"winterwheat",6.88939659618632,0.224462171165605,0.0260931973853125,74,6.83825392931111,6.94053926306153,0,0,0,74,0,0
"BAU_n_m_LD-HR_5","BAU","north","medium","LD-HR",5,"winterwheat",6.39047570310301,0.108418228071209,0.0126033630100669,74,6.36577311160328,6.41517829460275,0,0,0,74,0,0
"BAU_n_m_LD-HR_6","BAU","north","medium","LD-HR",6,"wosr",0,0,0,74,0,0,0,0,0,74,0,0
"BAU_n_l_LD-HR_1","BAU","north","light","LD-HR",1,"winterwheat",6.48,0,0,74,6.48,6.48,0,0,0,74,0,0
"BAU_n_l_LD-HR_2","BAU","north","light","LD-HR",2,"winterwheat",5.51603049642376,0.164513390934668,0.019124293237894,74,5.47854688167749,5.55351411117003,0,0,0,74,0,0
"BAU_n_l_LD-HR_3","BAU","north","light","LD-HR",3,"wosr",0,0,0,74,0,0,0,0,0,74,0,0
"BAU_n_l_LD-HR_4","BAU","north","light","LD-HR",4,"winterwheat",5.67293090703336,0.188482114985173,0.0219106008124674,74,5.62998612944093,5.7158756846258,0,0,0,74,0,0
"BAU_n_l_LD-HR_5","BAU","north","light","LD-HR",5,"winterwheat",5.2333556969422,0.0870739450332445,0.0101221405062238,74,5.21351630155,5.2531950923344,0,0,0,74,0,0
"BAU_n_l_LD-HR_6","BAU","north","light","LD-HR",6,"wosr",0,0,0,74,0,0,0,0,0,74,0,0
"BAU_c_h_LD-HR_1","BAU","central","heavy","LD-HR",1,"winterwheat",8.96,0,0,74,8.96,8.96,0,0,0,74,0,0
"BAU_c_h_LD-HR_2","BAU","central","heavy","LD-HR",2,"winterwheat",7.49234301714391,0.262178798411508,0.0304776662440296,74,7.43260679130562,7.55207924298221,0,0,0,74,0,0
"BAU_c_h_LD-HR_3","BAU","central","heavy","LD-HR",3,"wosr",0,0,0,74,0,0,0,0,0,74,0,0
"BAU_c_h_LD-HR_4","BAU","central","heavy","LD-HR",4,"winterwheat",7.51957606926353,0.255610298572102,0.0297140936476095,74,7.46133644571422,7.57781569281285,0,0,0,74,0,0
"BAU_c_h_LD-HR_5","BAU","central","heavy","LD-HR",5,"winterwheat",7.02876686740067,0.152945548196569,0.0177795588342302,74,6.99391893208557,7.06361480271576,0,0,0,74,0,0
"BAU_c_h_LD-HR_6","BAU","central","heavy","LD-HR",6,"wosr",0,0,0,74,0,0,0,0,0,74,0,0
"BAU_c_m_LD-HR_1","BAU","central","medium","LD-HR",1,"winterwheat",7.94,0,0,74,7.94,7.94,0,0,0,74,0,0
"BAU_c_m_LD-HR_2","BAU","central","medium","LD-HR",2,"winterwheat",6.74815065335169,0.204907881540862,0.0238200573891234,74,6.70146334086901,6.79483796583437,0,0,0,74,0,0
"BAU_c_m_LD-HR_3","BAU","central","medium","LD-HR",3,"wosr",0,0,0,74,0,0,0,0,0,74,0,0
"BAU_c_m_LD-HR_4","BAU","central","medium","LD-HR",4,"winterwheat",6.88939659618632,0.224462171165605,0.0260931973853125,74,6.83825392931111,6.94053926306153,0,0,0,74,0,0
"BAU_c_m_LD-HR_5","BAU","central","medium","LD-HR",5,"winterwheat",6.39047570310301,0.108418228071209,0.0126033630100669,74,6.36577311160328,6.41517829460275,0,0,0,74,0,0
"BAU_c_m_LD-HR_6","BAU","central","medium","LD-HR",6,"wosr",0,0,0,74,0,0,0,0,0,74,0,0
"BAU_c_l_LD-HR_1","BAU","central","light","LD-HR",1,"winterwheat",6.48,0,0,74,6.48,6.48,0,0,0,74,0,0
"BAU_c_l_LD-HR_2","BAU","central","light","LD-HR",2,"winterwheat",5.51603049642376,0.164513390934668,0.019124293237894,74,5.47854688167749,5.55351411117003,0,0,0,74,0,0
"BAU_c_l_LD-HR_3","BAU","central","light","LD-HR",3,"wosr",0,0,0,74,0,0,0,0,0,74,0,0
"BAU_c_l_LD-HR_4","BAU","central","light","LD-HR",4,"winterwheat",5.67293090703336,0.188482114985173,0.0219106008124674,74,5.62998612944093,5.7158756846258,0,0,0,74,0,0
"BAU_c_l_LD-HR_5","BAU","central","light","LD-HR",5,"winterwheat",5.2333556969422,0.0870739450332445,0.0101221405062238,74,5.21351630155,5.2531950923344,0,0,0,74,0,0
"BAU_c_l_LD-HR_6","BAU","central","light","LD-HR",6,"wosr",0,0,0,74,0,0,0,0,0,74,0,0
"BAU_e_h_LD-HR_1","BAU","east","heavy","LD-HR",1,"winterwheat",8.96,0,0,74,8.96,8.96,0,0,0,74,0,0
"BAU_e_h_LD-HR_2","BAU","east","heavy","LD-HR",2,"winterwheat",7.84379939803358,0.125232775844937,0.0145580144853079,74,7.81526568964238,7.87233310642478,0,0,0,74,0,0
"BAU_e_h_LD-HR_3","BAU","east","heavy","LD-HR",3,"wosr",0,0,0,74,0,0,0,0,0,74,0,0
"BAU_e_h_LD-HR_4","BAU","east","heavy","LD-HR",4,"winterwheat",8.37152864696393,0.200863531671978,0.0233499112666118,74,8.32576282088137,8.41729447304649,0,0,0,74,0,0
"BAU_e_h_LD-HR_5","BAU","east","heavy","LD-HR",5,"winterwheat",7.49516702285766,0.0429277010213686,0.00499024388043474,74,7.485386144852,7.50494790086331,0,0,0,74,0,0
"BAU_e_h_LD-HR_6","BAU","east","heavy","LD-HR",6,"wosr",0,0,0,74,0,0,0,0,0,74,0,0
"BAU_e_m_LD-HR_1","BAU","east","medium","LD-HR",1,"winterwheat",7.94,0,0,74,7.94,7.94,0,0,0,74,0,0
"BAU_e_m_LD-HR_2","BAU","east","medium","LD-HR",2,"winterwheat",6.74815065335169,0.204907881540862,0.0238200573891234,74,6.70146334086901,6.79483796583437,0,0,0,74,0,0
"BAU_e_m_LD-HR_3","BAU","east","medium","LD-HR",3,"wosr",0,0,0,74,0,0,0,0,0,74,0,0
"BAU_e_m_LD-HR_4","BAU","east","medium","LD-HR",4,"winterwheat",6.88939659618632,0.224462171165605,0.0260931973853125,74,6.83825392931111,6.94053926306153,0,0,0,74,0,0
"BAU_e_m_LD-HR_5","BAU","east","medium","LD-HR",5,"winterwheat",6.39047570310301,0.108418228071209,0.0126033630100669,74,6.36577311160328,6.41517829460275,0,0,0,74,0,0
"BAU_e_m_LD-HR_6","BAU","east","medium","LD-HR",6,"wosr",0,0,0,74,0,0,0,0,0,74,0,0
"BAU_e_l_LD-HR_1","BAU","east","light","LD-HR",1,"winterwheat",6.48,0,0,74,6.48,6.48,0,0,0,74,0,0
"BAU_e_l_LD-HR_2","BAU","east","light","LD-HR",2,"winterwheat",5.51603049642376,0.164513390934668,0.019124293237894,74,5.47854688167749,5.55351411117003,0,0,0,74,0,0
"BAU_e_l_LD-HR_3","BAU","east","light","LD-HR",3,"wosr",0,0,0,74,0,0,0,0,0,74,0,0
"BAU_e_l_LD-HR_4","BAU","east","light","LD-HR",4,"winterwheat",5.67293090703336,0.188482114985173,0.0219106008124674,74,5.62998612944093,5.7158756846258,0,0,0,74,0,0
"BAU_e_l_LD-HR_5","BAU","east","light","LD-HR",5,"winterwheat",5.2333556969422,0.0870739450332445,0.0101221405062238,74,5.21351630155,5.2531950923344,0,0,0,74,0,0
"BAU_e_l_LD-HR_6","BAU","east","light","LD-HR",6,"wosr",0,0,0,74,0,0,0,0,0,74,0,0
"BAU_n_h_HD-HR_1","BAU","north","heavy","HD-HR",1,"winterwheat",8.2175,0.149513663644625,0.0173806103586253,74,8.1834340036971,8.25156599630291,0,0,0,74,0,0
"BAU_n_h_HD-HR_2","BAU","north","heavy","HD-HR",2,"winterwheat",7.06378054567861,0.241788404651146,0.0281073311163309,74,7.00869017669061,7.11887091466662,0,0,0,74,0,0
"BAU_n_h_HD-HR_3","BAU","north","heavy","HD-HR",3,"wosr",0,0,0,74,0,0,0,0,0,74,0,0
"BAU_n_h_HD-HR_4","BAU","north","heavy","HD-HR",4,"winterwheat",7.54450551973877,0.248789305824115,0.0289211693467673,74,7.48782002781911,7.60119101165844,0,0,0,74,0,0
"BAU_n_h_HD-HR_5","BAU","north","heavy","HD-HR",5,"winterwheat",7.07403255055391,0.149159258034019,0.0173394115432348,74,7.04004730392917,7.10801779717865,0,0,0,74,0,0
"BAU_n_h_HD-HR_6","BAU","north","heavy","HD-HR",6,"wosr",0,0,0,74,0,0,0,0,0,74,0,0
"BAU_n_m_HD-HR_1","BAU","north","medium","HD-HR",1,"winterwheat",7.285,0.13189420833297,0.0153323902826931,74,7.25494851504592,7.31505148495408,0,0,0,74,0,0
"BAU_n_m_HD-HR_2","BAU","north","medium","HD-HR",2,"winterwheat",6.41827795308764,0.208690320537799,0.0242597569912099,74,6.37072882938487,6.46582707679041,0,0,0,74,0,0
"BAU_n_m_HD-HR_3","BAU","north","medium","HD-HR",3,"wosr",0,0,0,74,0,0,0,0,0,74,0,0
"BAU_n_m_HD-HR_4","BAU","north","medium","HD-HR",4,"winterwheat",6.95153772695893,0.211041988645229,0.0245331328558077,74,6.90345278656154,6.99962266735631,0,0,0,74,0,0
"BAU_n_m_HD-HR_5","BAU","north","medium","HD-HR",5,"winterwheat",6.4531549437889,0.0993070299640241,0.0115442077439795,74,6.4305282966107,6.4757815909671,0,0,0,74,0,0
"BAU_n_m_HD-HR_6","BAU","north","medium","HD-HR",6,"wosr",0,0,0,74,0,0,0,0,0,74,0,0
"BAU_n_l_HD-HR_1","BAU","north","light","HD-HR",1,"winterwheat",5.9475,0.107226970896651,0.0124648821763879,74,5.92306883093428,5.97193116906572,0,0,0,74,0,0
"BAU_n_l_HD-HR_2","BAU","north","light","HD-HR",2,"winterwheat",5.19379860018414,0.172162074002903,0.0200134345840762,74,5.15457226839935,5.23302493196893,0,0,0,74,0,0
"BAU_n_l_HD-HR_3","BAU","north","light","HD-HR",3,"wosr",0,0,0,74,0,0,0,0,0,74,0,0
"BAU_n_l_HD-HR_4","BAU","north","light","HD-HR",4,"winterwheat",5.63047603709118,0.178172069074123,0.0207120823199675,74,5.58988035574405,5.67107171843832,0,0,0,74,0,0
"BAU_n_l_HD-HR_5","BAU","north","light","HD-HR",5,"winterwheat",5.22478262706455,0.0865278578740304,0.0100586591634168,74,5.20506765510425,5.24449759902484,0,0,0,74,0,0
"BAU_n_l_HD-HR_6","BAU","north","light","HD-HR",6,"wosr",0,0,0,74,0,0,0,0,0,74,0,0
"BAU_c_h_HD-HR_1","BAU","central","heavy","HD-HR",1,"winterwheat",8.2175,0.149513663644625,0.0173806103586253,74,8.1834340036971,8.25156599630291,0,0,0,74,0,0
"BAU_c_h_HD-HR_2","BAU","central","heavy","HD-HR",2,"winterwheat",7.06584665581004,0.242273081562942,0.0281636736628807,74,7.01064585543079,7.12104745618929,0,0,0,74,0,0
"BAU_c_h_HD-HR_3","BAU","central","heavy","HD-HR",3,"wosr",0,0,0,74,0,0,0,0,0,74,0,0
"BAU_c_h_HD-HR_4","BAU","central","heavy","HD-HR",4,"winterwheat",7.54505261301744,0.248546463660444,0.0288929395186531,74,7.48842245156088,7.601682774474,0,0,0,74,0,0
"BAU_c_h_HD-HR_5","BAU","central","heavy","HD-HR",5,"winterwheat",7.07649169883781,0.148565013167075,0.0172703319806169,74,7.0426418481558,7.11034154951982,0,0,0,74,0,0
"BAU_c_h_HD-HR_6","BAU","central","heavy","HD-HR",6,"wosr",0,0,0,74,0,0,0,0,0,74,0,0
"BAU_c_m_HD-HR_1","BAU","central","medium","HD-HR",1,"winterwheat",7.285,0.13189420833297,0.0153323902826931,74,7.25494851504592,7.31505148495408,0,0,0,74,0,0
"BAU_c_m_HD-HR_2","BAU","central","medium","HD-HR",2,"winterwheat",6.41827795308764,0.208690320537799,0.0242597569912099,74,6.37072882938487,6.46582707679041,0,0,0,74,0,0
"BAU_c_m_HD-HR_3","BAU","central","medium","HD-HR",3,"wosr",0,0,0,74,0,0,0,0,0,74,0,0
"BAU_c_m_HD-HR_4","BAU","central","medium","HD-HR",4,"winterwheat",6.95153772695893,0.211041988645229,0.0245331328558077,74,6.90345278656154,6.99962266735631,0,0,0,74,0,0
"BAU_c_m_HD-HR_5","BAU","central","medium","HD-HR",5,"winterwheat",6.4531549437889,0.0993070299640241,0.0115442077439795,74,6.4305282966107,6.4757815909671,0,0,0,74,0,0
"BAU_c_m_HD-HR_6","BAU","central","medium","HD-HR",6,"wosr",0,0,0,74,0,0,0,0,0,74,0,0
"BAU_c_l_HD-HR_1","BAU","central","light","HD-HR",1,"winterwheat",5.9475,0.107226970896651,0.0124648821763879,74,5.92306883093428,5.97193116906572,0,0,0,74,0,0
"BAU_c_l_HD-HR_2","BAU","central","light","HD-HR",2,"winterwheat",5.19379860018414,0.172162074002903,0.0200134345840762,74,5.15457226839935,5.23302493196893,0,0,0,74,0,0
"BAU_c_l_HD-HR_3","BAU","central","light","HD-HR",3,"wosr",0,0,0,74,0,0,0,0,0,74,0,0
"BAU_c_l_HD-HR_4","BAU","central","light","HD-HR",4,"winterwheat",5.63047603709118,0.178172069074123,0.0207120823199675,74,5.58988035574405,5.67107171843832,0,0,0,74,0,0
"BAU_c_l_HD-HR_5","BAU","central","light","HD-HR",5,"winterwheat",5.22478262706455,0.0865278578740304,0.0100586591634168,74,5.20506765510425,5.24449759902484,0,0,0,74,0,0
"BAU_c_l_HD-HR_6","BAU","central","light","HD-HR",6,"wosr",0,0,0,74,0,0,0,0,0,74,0,0
"BAU_e_h_HD-HR_1","BAU","east","heavy","HD-HR",1,"winterwheat",8.2175,0.149513663644625,0.0173806103586253,74,8.1834340036971,8.25156599630291,0,0,0,74,0,0
"BAU_e_h_HD-HR_2","BAU","east","heavy","HD-HR",2,"winterwheat",7.52915658950404,0.152420818712852,0.0177185602707688,74,7.49442821137333,7.56388496763475,0,0,0,74,0,0
"BAU_e_h_HD-HR_3","BAU","east","heavy","HD-HR",3,"wosr",0,0,0,74,0,0,0,0,0,74,0,0
"BAU_e_h_HD-HR_4","BAU","east","heavy","HD-HR",4,"winterwheat",8.36076453381002,0.195448084144531,0.0227203782788051,74,8.31623259238356,8.40529647523648,0,0,0,74,0,0
"BAU_e_h_HD-HR_5","BAU","east","heavy","HD-HR",5,"winterwheat",7.50649511163551,0.0408801541645002,0.00475222139310645,74,7.49718075770502,7.515809465566,0,0,0,74,0,0
"BAU_e_h_HD-HR_6","BAU","east","heavy","HD-HR",6,"wosr",0,0,0,74,0,0,0,0,0,74,0,0
"BAU_e_m_HD-HR_1","BAU","east","medium","HD-HR",1,"winterwheat",7.285,0.13189420833297,0.0153323902826931,74,7.25494851504592,7.31505148495408,0,0,0,74,0,0
"BAU_e_m_HD-HR_2","BAU","east","medium","HD-HR",2,"winterwheat",6.41827795308764,0.208690320537799,0.0242597569912099,74,6.37072882938487,6.46582707679041,0,0,0,74,0,0
"BAU_e_m_HD-HR_3","BAU","east","medium","HD-HR",3,"wosr",0,0,0,74,0,0,0,0,0,74,0,0
"BAU_e_m_HD-HR_4","BAU","east","medium","HD-HR",4,"winterwheat",6.95153772695893,0.211041988645229,0.0245331328558077,74,6.90345278656154,6.99962266735631,0,0,0,74,0,0
"BAU_e_m_HD-HR_5","BAU","east","medium","HD-HR",5,"winterwheat",6.4531549437889,0.0993070299640241,0.0115442077439795,74,6.4305282966107,6.4757815909671,0,0,0,74,0,0
"BAU_e_m_HD-HR_6","BAU","east","medium","HD-HR",6,"wosr",0,0,0,74,0,0,0,0,0,74,0,0
"BAU_e_l_HD-HR_1","BAU","east","light","HD-HR",1,"winterwheat",5.9475,0.107226970896651,0.0124648821763879,74,5.92306883093428,5.97193116906572,0,0,0,74,0,0
"BAU_e_l_HD-HR_2","BAU","east","light","HD-HR",2,"winterwheat",5.19379860018414,0.172162074002903,0.0200134345840762,74,5.15457226839935,5.23302493196893,0,0,0,74,0,0
"BAU_e_l_HD-HR_3","BAU","east","light","HD-HR",3,"wosr",0,0,0,74,0,0,0,0,0,74,0,0
"BAU_e_l_HD-HR_4","BAU","east","light","HD-HR",4,"winterwheat",5.63047603709118,0.178172069074123,0.0207120823199675,74,5.58988035574405,5.67107171843832,0,0,0,74,0,0
"BAU_e_l_HD-HR_5","BAU","east","light","HD-HR",5,"winterwheat",5.22478262706455,0.0865278578740304,0.0100586591634168,74,5.20506765510425,5.24449759902484,0,0,0,74,0,0
"BAU_e_l_HD-HR_6","BAU","east","light","HD-HR",6,"wosr",0,0,0,74,0,0,0,0,0,74,0,0
"CWW_n_h_LD-LR_1","CWW","north","heavy","LD-LR",1,"winterwheat",8.96,0,0,74,8.96,8.96,0,0,0,74,0,0
"CWW_n_h_LD-LR_2","CWW","north","heavy","LD-LR",2,"winterwheat",7.95088925025977,0.0859800374535832,0.00999497633308419,74,7.93129909664693,7.97047940387262,0.0943447797417343,0.0843232203863184,0.00980237526118419,74,0.0751321242298133,0.113557435253655
"CWW_n_h_LD-LR_3","CWW","north","heavy","LD-LR",3,"winterwheat",7.76842653224171,0.165808306242574,0.0192748240848113,74,7.73064787703548,7.80620518744794,7.76842653224171,0.165808306242574,0.0192748240848113,74,7.73064787703548,7.80620518744794
"CWW_n_h_LD-LR_4","CWW","north","heavy","LD-LR",4,"winterwheat",7.35717092654284,0.225611926839821,0.0262268537675725,74,7.3057662931584,7.40857555992728,-1.0739108877624,0.19339947434436,0.0224822322268277,74,-1.11797606292698,-1.02984571259782
