"ID","scenario","region","soiltype","initdenres_collapsed","year","crop","fertcost","seedcost","herbcost","sundry","varcost","wtd_yield_mean","wtd_yield_sd","wtd_yield_se","wtd_yield_n","wtd_yield_ci_l","wtd_yield_ci_u","wtd_gp_mean","wtd_gp_sd","wtd_gp_se","wtd_gp_n","wtd_gp_ci_l","wtd_gp_ci_u","wtd_output_mean","wtd_output_sd","wtd_output_se","wtd_output_n","wtd_output_ci_l","wtd_output_ci_u","wtd_fuelcost_mean","wtd_fuelcost_sd","wtd_fuelcost_se","wtd_fuelcost_n","wtd_fuelcost_ci_l","wtd_fuelcost_ci_u","wtd_labcost_mean","wtd_labcost_sd","wtd_labcost_se","wtd_labcost_n","wtd_labcost_ci_l","wtd_labcost_ci_u","wtd_opscost_mean","wtd_opscost_sd","wtd_opscost_se","wtd_opscost_n","wtd_opscost_ci_l","wtd_opscost_ci_u","wtd_opp_cost_mean","wtd_opp_cost_sd","wtd_opp_cost_se","wtd_opp_cost_n","wtd_opp_cost_ci_l","wtd_opp_cost_ci_u"
"BAU_c_l_LD-HR_1","BAU","central","light","LD-HR",1,"winterwheat",142.06,72,168.66,182,564.72,6.48,0,0,74,6.48,6.48,700.88,0,0,74,700.88,700.88,1405.6,0,0,74,1405.6,1405.6,91,0,0,74,91,91,49,0,0,74,49,49,140,0,0,74,140,140,0,0,0,74,0,0
"BAU_c_l_LD-HR_2","BAU","central","light","LD-HR",2,"winterwheat",142.06,72,168.66,182,564.72,5.51603049642376,0.164513390934668,0.019124293237894,74,5.47854688167749,5.55351411117003,517.223152316261,29.8381338274214,3.46861260195982,74,510.42467161642,524.021633016103,1229.67589966315,30.0234621729489,3.49015658451969,74,1222.83519275749,1236.51660656881,95.8663736734453,0.0934501841635459,0.0108633632491873,74,95.8450814814769,95.8876658654137,51.8663736734453,0.0934501841635465,0.0108633632491873,74,51.8450814814769,51.8876658654137,147.732747346891,0.18690036832705,0.0217267264983696,74,147.690162962954,147.775331730827,0,0,0,74,0,0
"BAU_c_l_LD-HR_3","BAU","central","light","LD-HR",3,"wosr",202.3,23.49,67.26,192,485.05,2.37,0,0,74,2.37,2.37,262.9,0,0,74,262.9,262.9,1016.95,0,0,74,1016.95,1016.95,174,0,0,74,174,174,95,0,0,74,95,95,269,0,0,74,269,269,0,0,0,74,0,0
"BAU_c_l_LD-HR_4","BAU","central","light","LD-HR",4,"winterwheat",142.06,72,168.66,182,564.72,5.67293090703336,0.188482114985173,0.0219106008124674,74,5.62998612944093,5.7158756846258,554.354938023309,34.1605568605018,3.97108407320731,74,546.571613239823,562.138262806796,1258.30798268449,34.3985780842464,3.99875347843854,74,1250.47042586675,1266.14553950223,90.6184301796906,0.118617024480754,0.0137889490107055,74,90.5914038396296,90.6454565197516,48.6184301796906,0.118617024480756,0.0137889490107057,74,48.5914038396296,48.6454565197516,139.236860359381,0.237234048961455,0.0275778980214047,74,139.182807679259,139.290913039503,0,0,0,74,0,0
"BAU_c_l_LD-HR_5","BAU","central","light","LD-HR",5,"winterwheat",142.06,72,168.66,182,564.72,5.2333556969422,0.0870739450332445,0.0101221405062238,74,5.21351630155,5.2531950923344,465.590295074698,15.7980960603391,1.83649136366245,74,461.99077200192,469.189818147477,1178.0869960062,15.8911694842397,1.8473109294207,74,1174.46626658453,1181.70772542786,95.8883504657502,0.0466734773492677,0.0054256815338155,74,95.8777161299439,95.8989848015565,51.8883504657502,0.0466734773492654,0.00542568153381524,74,51.8777161299439,51.8989848015565,147.7767009315,0.0933469546985086,0.0108513630676279,74,147.755432259888,147.797969603113,0,0,0,74,0,0
"BAU_c_l_LD-HR_6","BAU","central","light","LD-HR",6,"wosr",202.3,23.49,67.26,192,485.05,2.37,0,0,74,2.37,2.37,262.9,0,0,74,262.9,262.9,1016.95,0,0,74,1016.95,1016.95,174,0,0,74,174,174,95,0,0,74,95,95,269,0,0,74,269,269,0,0,0,74,0,0
"BAU_e_h_LD-HR_1","BAU","east","heavy","LD-HR",1,"winterwheat",191.76,72,168.66,182,614.42,8.96,0,0,74,8.96,8.96,1063.78,0,0,74,1063.78,1063.78,1858.2,0,0,74,1858.2,1858.2,117,0,0,74,117,117,63,0,0,74,63,63,180,0,0,74,180,180,0,0,0,74,0,0
"BAU_e_h_LD-HR_2","BAU","east","heavy","LD-HR",2,"winterwheat",191.76,72,168.66,182,614.42,7.84379939803358,0.125232775844937,0.0145580144853079,74,7.81526568964238,7.87233310642478,865.414704205911,22.6639014336331,2.63462502638251,74,860.250839154201,870.57856925762,1654.49267327131,22.855363382471,2.65688202584421,74,1649.28518450065,1659.70016204196,113.890528702204,0.0771614420560052,0.00896983544107864,74,113.87294782474,113.908109579669,60.7679877196794,0.114788733681033,0.0133439192448132,74,60.7418336379596,60.7941418013992,174.658516421884,0.191086639909066,0.0222133706849194,74,174.614978215341,174.702054628426,0,0,0,74,0,0
"BAU_e_h_LD-HR_3","BAU","east","heavy","LD-HR",3,"wosr",202.3,23.49,67.26,192,485.05,3.35,0,0,74,3.35,3.35,546.2,0,0,74,546.2,546.2,1345.25,0,0,74,1345.25,1345.25,203,0,0,74,203,203,111,0,0,74,111,111,314,0,0,74,314,314,0,0,0,74,0,0
"BAU_e_h_LD-HR_4","BAU","east","heavy","LD-HR",4,"winterwheat",191.76,72,168.66,182,614.42,8.37152864696393,0.200863531671978,0.0233499112666118,74,8.32576282088137,8.41729447304649,957.194427628975,36.3878400885109,4.23000048927708,74,948.903626669992,965.485228587958,1750.80561355888,36.6572985959054,4.26132440450112,74,1742.45341772606,1759.15780939171,116.678855682241,0.140674703550883,0.0163531021187769,74,116.646803602088,116.710907762393,62.5123302476684,0.130068313900678,0.0151201343663437,74,62.4826947843104,62.5419657110265,179.191185929909,0.269470650424529,0.0313253268226127,74,179.129788289337,179.252583570481,0,0,0,74,0,0
"BAU_e_h_LD-HR_5","BAU","east","heavy","LD-HR",5,"winterwheat",191.76,72,168.66,182,614.42,7.49516702285766,0.0429277010213686,0.00499024388043474,74,7.485386144852,7.50494790086331,801.648413884747,7.76377901730623,0.902520978490659,74,799.879472766906,803.417355002589,1590.8683473082,7.83419886461299,0.91070711946077,74,1589.08336135406,1592.65333326235,113.944056293707,0.0229663075309764,0.0026697790211404,74,113.938823526825,113.949289060588,60.8558771297495,0.0475509581290174,0.00552768660250449,74,60.8450428640086,60.8667113954904,174.799933423456,0.0704207227212336,0.00818624273497663,74,174.783888387696,174.815978459217,0,0,0,74,0,0
"BAU_e_h_LD-HR_6","BAU","east","heavy","LD-HR",6,"wosr",202.3,23.49,67.26,192,485.05,3.35,0,0,74,3.35,3.35,546.2,0,0,74,546.2,546.2,1345.25,0,0,74,1345.25,1345.25,203,0,0,74,203,203,111,0,0,74,111,111,314,0,0,74,314,314,0,0,0,74,0,0
"BAU_e_m_LD-HR_1","BAU","east","medium","LD-HR",1,"winterwheat",191.76,72,168.66,182,614.42,7.94,0,0,74,7.94,7.94,896.63,0,0,74,896.63,896.63,1672.05,0,0,74,1672.05,1672.05,105,0,0,74,105,105,56,0,0,74,56,56,161,0,0,74,161,161,0,0,0,74,0,0
"BAU_e_m_LD-HR_2","BAU","east","medium","LD-HR",2,"winterwheat",191.76,72,168.66,182,614.42,6.74815065335169,0.204907881540862,0.0238200573891234,74,6.70146334086901,6.79483796583437,663.947729912903,36.9572922576577,4.29619795931795,74,655.52718191264,672.368277913166,1454.5355928229,37.3945252765249,4.34702526534208,74,1446.01542330283,1463.05576234297,114.311439364688,0.344258573829479,0.0400192463249917,74,114.233001641891,114.389877087484,61.8622920970197,0.0953523597934166,0.0110844866746358,74,61.8405665031374,61.8840176909019,176.173731461707,0.438837576257504,0.0510138320319956,74,176.073744350924,176.27371857249,0,0,0,74,0,0
"BAU_e_m_LD-HR_3","BAU","east","medium","LD-HR",3,"wosr",202.3,23.49,67.26,192,485.05,2.86,0,0,74,2.86,2.86,404.05,0,0,74,404.05,404.05,1181.1,0,0,74,1181.1,1181.1,189,0,0,74,189,189,103,0,0,74,103,103,292,0,0,74,292,292,0,0,0,74,0,0
"BAU_e_m_LD-HR_4","BAU","east","medium","LD-HR",4,"winterwheat",191.76,72,168.66,182,614.42,6.88939659618632,0.224462171165605,0.0260931973853125,74,6.83825392931111,6.94053926306153,706.909063164455,40.5175548954222,4.71007008426591,74,697.677325799294,716.140800529616,1480.31466752812,40.9650593454351,4.76209141990726,74,1470.9809683451,1489.64836671114,103.400218599572,0.328548644975988,0.03819300419094,74,103.325360311357,103.475076887786,55.5894908555351,0.117955922406096,0.0137120974555579,74,55.5626151445222,55.616366566548,158.989709455107,0.446340436322314,0.051886021798355,74,158.888012852382,159.091406057831,0,0,0,74,0,0
